customer_id,age,tenure_months,spend,interactions_last_30d,support_tickets,region,churn
1518,20,162,819.1,23,8,West,0
1519,46,122,710.09,18,3,East,0
1520,44,166,338.18,17,0,South,0
1521,67,148,722.15,16,3,West,0
1522,58,60,172.5,23,7,West,0
1523,28,149,555.44,7,8,West,0
1524,26,31,827.59,20,5,North,0
1525,52,53,603.68,8,7,East,1
1526,20,38,500.21,27,0,South,0
1527,36,24,777.87,34,6,North,0
1528,25,17,794.95,20,6,South,1
1529,19,34,862.01,15,5,North,1
1530,70,22,774.87,37,7,North,0
1531,23,69,816.27,26,4,East,0
1532,18,13,746.58,17,5,East,0
1533,71,11,653.11,1,6,South,1
1534,28,178,617.9,0,7,North,0
1535,64,16,552.55,8,2,West,1
1536,19,14,357.53,9,3,East,0
1537,26,6,408.94,28,4,East,0
1538,24,24,543.6,20,2,North,0
1539,58,95,648.29,39,3,North,0
1540,53,149,888.16,21,3,North,0
1541,45,132,591.64,36,3,North,0
1542,31,104,800.7,22,4,West,0
1543,23,16,815.86,14,5,South,1
1544,50,139,553.71,28,6,East,0
1545,31,7,718.94,17,3,West,0
1546,51,113,551.29,10,8,West,1
1547,57,74,864.43,18,4,South,0
1548,66,158,727.17,26,7,South,0
1549,46,56,361.9,15,1,South,0
1550,18,115,632.3,28,1,North,0
1551,33,79,929.62,39,4,West,0
1552,66,94,563.75,16,3,East,0
1553,48,169,689.54,11,4,South,1
1554,53,128,709.18,16,1,East,0
1555,44,75,392.68,33,4,East,0
1556,27,81,702.14,7,6,North,0
1557,69,127,321.23,38,7,East,0
1558,62,62,474.88,16,2,West,0
1559,74,31,815.14,33,3,East,0
1560,66,84,671.35,31,5,East,0
1561,34,13,539.1,31,5,North,1
1562,32,31,689.29,36,7,East,1
1563,32,76,587.98,7,3,West,0
1564,70,143,602.52,23,6,South,0
1565,49,140,731.36,3,8,East,1
1566,43,47,454.53,11,2,East,1
1567,73,76,608.07,1,8,North,0
1568,52,28,537.55,27,3,South,0
1569,69,136,282.88,24,3,West,0
1570,74,45,415.91,29,6,West,1
1571,22,144,913.64,7,6,South,0
1572,38,151,676.94,13,5,South,0
1573,59,124,335.28,27,2,West,0
1574,64,60,291.93,33,0,North,0
1575,26,171,577.57,35,9,South,0
1576,36,123,912.24,2,8,North,1
1577,49,116,562.65,16,8,North,1
1578,63,154,861.4,0,5,East,0
1579,24,158,670.39,32,8,South,0
1580,52,14,694.25,4,4,West,1
1581,34,158,332.86,32,0,West,0
1582,30,137,787.5,6,1,West,0
1583,47,37,533.01,0,2,East,0
1584,41,56,772.62,35,3,East,1
1585,54,135,437.17,17,9,East,0
1586,36,39,635.41,16,3,West,1
1587,64,81,670.4,25,6,North,0
1588,22,124,569.19,10,2,East,0
1589,67,117,680.91,27,6,North,0
1590,19,163,546.72,17,5,South,0
1591,59,20,470.19,10,1,South,1
1592,37,53,921.1,15,4,East,1
1593,39,177,809.79,0,1,West,0
1594,19,102,447.83,12,8,North,1
1595,58,45,713.69,23,7,East,1
1596,27,52,451.46,5,9,North,1
1597,55,61,363.06,4,8,North,0
1598,59,100,806.76,26,2,South,0
1599,66,51,259.18,17,7,East,0
1600,58,112,785.37,5,1,North,0
1601,35,80,549.46,29,9,South,0
1602,60,110,557.69,31,7,West,0
1603,65,28,681.95,1,6,South,0
1604,36,112,716.24,8,9,West,0
1605,25,166,434.73,14,8,West,0
1606,68,25,743.55,29,8,South,1
1607,26,59,622.67,2,1,East,0
1608,51,125,348.79,32,0,East,0
1609,31,111,566.03,12,9,South,0
1610,25,121,876.26,5,2,South,0
1611,62,101,935.32,34,4,South,0
1612,26,123,743.47,3,0,North,0
1613,56,110,361.93,5,6,North,0
1614,57,14,698.12,37,8,South,0
1615,21,135,770.17,20,8,West,0
1616,27,80,745.14,18,5,North,1
1617,63,10,756.99,27,6,North,0
1618,46,74,672.65,25,5,South,0
1619,24,78,585.52,24,4,East,0
1620,74,16,478.33,0,5,North,0
1621,33,179,220.41,22,9,North,0
1622,18,40,667.93,11,2,North,1
1623,70,60,637.21,32,4,South,0
1624,18,79,711.52,20,6,North,0
1625,49,150,332.49,4,5,West,0
1626,74,133,729.0,35,0,West,0
1627,50,139,1010.91,11,2,South,0
1628,51,43,615.69,10,6,North,0
1629,40,152,587.67,37,6,North,0
1630,25,149,661.8,31,7,South,0
1631,50,84,1006.47,34,9,South,0
1632,69,98,395.27,26,6,East,1
1633,23,7,640.64,36,5,South,0
1634,68,137,440.07,4,3,South,0
1635,41,173,490.6,23,3,South,0
1636,48,85,590.08,11,8,East,1
1637,27,97,869.46,15,4,East,1
1638,53,90,960.2,9,7,North,0
1639,28,15,689.63,8,1,South,0
1640,33,111,524.68,17,1,East,1
1641,59,130,1098.55,36,2,East,0
1642,20,167,514.49,25,1,East,0
1643,43,167,485.77,13,6,East,0
1644,51,89,245.01,17,6,East,1
1645,25,172,879.22,21,5,South,1
1646,34,95,793.65,9,2,East,0
1647,37,115,1083.56,20,5,South,0
1648,55,108,322.1,27,1,South,0
1649,73,179,891.63,9,4,North,0
1650,65,133,614.03,23,1,South,0
1651,28,22,761.22,28,0,North,0
1652,19,13,270.44,20,1,North,0
1653,20,74,893.62,11,1,South,0
1654,51,93,757.3,22,4,East,0
1655,26,120,592.22,31,5,West,0
1656,31,87,729.02,8,6,North,0
1657,66,93,446.9,22,4,West,0
1658,67,165,484.11,27,1,South,0
1659,65,60,507.31,12,0,East,1
1660,32,89,229.45,15,7,East,1
1661,53,100,772.35,35,9,West,0
1662,52,84,838.32,14,2,North,0
1663,28,174,459.73,23,2,West,0
1664,49,173,669.64,5,3,North,0
1665,47,92,546.89,37,2,West,0
1666,40,81,665.65,23,2,East,1
1667,60,106,474.48,30,4,South,1
1668,56,33,423.31,24,7,South,1
1669,48,77,810.41,14,7,North,1
1670,59,39,587.23,13,9,West,0
1671,61,26,1004.42,28,3,East,1
1672,50,18,609.26,34,4,West,0
1673,33,106,414.78,5,3,East,0
1674,61,1,845.39,33,0,West,0
1675,58,116,726.16,33,3,West,0
1676,74,78,745.37,4,2,South,0
1677,26,66,838.12,4,4,East,0
1678,41,138,469.44,27,1,South,0
1679,70,97,574.55,33,7,West,0
1680,47,132,565.71,15,8,East,1
1681,71,127,341.85,25,9,South,0
1682,18,6,547.28,39,0,East,0
1683,20,39,867.28,12,1,South,0
1684,63,103,647.47,9,9,East,1
1685,38,175,330.79,39,8,South,0
1686,47,28,288.83,11,5,South,0
1687,42,19,932.96,18,3,West,1
1688,41,169,581.94,17,5,North,0
1689,71,174,470.52,20,5,West,0
1690,23,30,545.2,10,8,North,0
1691,62,72,304.54,27,5,North,0
1692,68,113,884.62,27,0,North,1
1693,55,35,521.39,8,6,North,0
1694,40,59,873.48,19,7,North,1
1695,27,71,610.33,2,2,West,0
1696,56,115,885.91,8,1,West,0
1697,44,56,651.34,39,1,East,0
1698,26,74,770.65,20,8,North,0
1699,38,52,743.82,24,4,West,0
1700,72,136,724.66,35,5,East,0
1701,33,28,669.59,28,9,East,0
1702,28,42,553.43,31,0,West,0
1703,56,45,983.09,28,2,South,0
1704,29,163,418.61,19,8,South,0
1705,70,170,600.86,25,5,West,0
1706,66,90,602.98,11,0,East,0
1707,74,28,680.49,35,7,East,1
1708,70,136,514.11,7,1,East,0
1709,31,89,662.95,35,7,West,0
1710,30,153,566.23,35,7,South,0
1711,37,65,283.61,5,8,North,1
1712,44,179,601.91,28,4,South,0
1713,68,145,379.89,39,2,East,0
1714,59,41,253.12,22,8,West,0
1715,54,130,627.37,13,5,South,0
1716,68,52,697.58,35,6,East,0
1717,54,63,705.34,20,1,West,0
1718,39,45,713.43,4,6,West,0
1719,41,123,213.48,9,5,West,0
1720,47,48,327.8,27,2,West,0
1721,23,115,994.7,18,7,East,1
1722,60,105,390.56,8,1,South,0
1723,55,135,722.17,31,7,South,0
1724,59,178,462.61,4,9,East,0
1725,48,2,615.93,8,5,North,0
1726,62,178,473.35,18,1,East,0
1727,72,20,712.31,1,5,East,1
1728,50,95,627.35,15,5,East,0
1729,43,62,510.34,36,5,South,0
1730,23,115,389.97,37,2,East,0
1731,62,130,653.55,34,6,North,0
1732,69,154,357.46,12,2,East,0
1733,57,72,685.5,2,5,West,1
1734,67,167,1125.3,32,5,West,0
1735,67,58,870.03,14,6,West,1
1736,63,37,743.67,29,7,South,0
1737,46,68,582.88,4,8,North,1
1738,23,95,212.25,26,7,East,0
1739,18,120,335.54,23,7,North,0
1740,29,150,856.56,36,8,South,0
1741,42,41,442.05,4,2,East,0
1742,60,55,460.15,16,2,East,0
1743,43,169,566.87,39,5,East,0
1744,19,79,387.59,15,4,West,0
1745,29,44,354.65,26,7,North,0
1746,73,177,589.91,6,0,West,0
1747,74,81,421.69,29,1,East,0
1748,39,177,451.8,11,7,South,0
1749,63,165,443.76,22,8,South,0
1750,59,163,704.47,35,3,East,0
1751,71,105,553.57,26,3,East,0
1752,68,143,564.29,18,5,South,0
1753,53,172,719.39,7,4,North,0
1754,40,49,571.59,13,1,North,0
1755,53,7,544.35,33,5,South,1
1756,36,58,694.09,8,8,South,0
1757,37,115,733.64,26,7,East,0
1758,52,98,570.59,19,8,West,1
1759,50,15,616.12,12,6,North,0
1760,51,101,443.64,28,8,South,0
1761,39,32,427.86,14,2,North,0
1762,41,91,753.83,11,0,West,0
1763,18,104,688.99,21,1,East,0
1764,52,114,691.06,30,9,North,0
1765,50,74,656.17,34,6,South,0
1766,71,74,609.24,25,2,East,0
1767,46,122,739.28,26,8,West,0
1768,44,135,787.02,31,3,East,0
1769,21,145,782.25,10,5,South,0
1770,29,60,579.84,10,2,East,0
1771,37,76,877.4,19,0,East,0
1772,39,60,645.69,25,2,East,0
1773,38,95,726.48,25,2,North,0
1774,40,23,656.42,6,5,East,0
1775,61,77,649.4,31,0,North,0
1776,25,34,452.85,14,2,West,0
1777,36,96,740.27,35,5,West,0
1778,27,153,1169.06,28,3,East,0
1779,35,177,525.04,39,6,East,0
1780,57,80,614.2,25,6,North,1
1781,20,11,510.76,21,9,West,0
1782,37,41,502.4,7,8,South,1
1783,19,19,908.89,15,2,South,0
1784,72,136,465.41,34,6,East,1
1785,59,177,505.18,15,6,West,0
1786,31,100,282.5,2,5,South,0
1787,29,32,448.48,9,7,East,1
1788,23,4,258.32,23,1,East,0
1789,44,175,726.36,25,3,South,0
1790,60,57,1159.94,39,8,East,1
1791,51,21,526.66,37,8,West,0
1792,68,32,266.65,21,0,South,0
1793,37,46,780.0,22,4,West,1
1794,33,118,454.62,32,2,West,0
1795,45,160,859.87,1,1,West,0
1796,29,50,543.59,23,0,East,0
1797,73,124,473.64,18,5,West,0
1798,28,12,564.41,31,6,East,0
1799,45,2,751.56,32,5,West,0
1800,47,10,554.52,26,3,East,0
1801,21,166,500.66,26,7,West,0
1802,44,105,560.23,27,6,West,0
1803,43,145,345.63,23,9,West,0
1804,32,4,679.41,9,3,East,1
1805,25,4,242.65,11,2,East,0
1806,20,152,511.18,29,4,West,0
1807,18,19,751.88,24,5,South,1
1808,45,28,660.61,9,4,North,0
1809,23,93,718.06,35,8,West,0
1810,72,109,586.99,39,0,East,0
1811,31,41,833.95,25,5,South,1
1812,55,80,784.94,9,4,East,1
1813,56,121,689.23,37,2,North,0
1814,46,80,785.51,9,6,South,0
1815,68,69,750.08,17,8,South,0
1816,24,13,512.11,34,5,South,1
1817,31,81,331.22,20,0,West,0
1818,32,144,684.07,9,0,East,0
1819,25,113,709.22,3,4,North,0
1820,34,160,818.09,14,6,South,0
1821,35,23,412.74,26,3,North,0
1822,61,2,418.71,28,3,West,0
1823,35,99,691.98,8,8,South,0
1824,67,32,585.77,6,0,South,1
1825,62,107,222.85,28,0,South,0
1826,69,162,675.02,6,1,North,1
1827,23,61,229.52,2,9,West,0
1828,74,99,410.95,19,4,East,0
1829,52,123,870.34,22,1,South,0
1830,73,27,964.98,9,3,South,1
1831,38,161,356.87,8,9,East,0
1832,72,37,534.12,9,6,North,0
1833,51,145,608.52,13,2,West,0
1834,22,119,956.25,0,2,East,0
1835,41,26,501.43,0,0,North,1
1836,25,130,504.62,14,7,East,0
1837,71,36,909.75,0,1,West,1
1838,35,108,525.04,12,2,North,1
1839,30,172,744.44,23,3,East,0
1840,49,171,304.57,1,6,East,0
1841,42,156,565.75,24,6,West,1
1842,23,89,268.08,24,7,East,0
1843,64,101,388.91,22,2,East,0
1844,66,54,767.84,25,3,West,0
1845,60,165,590.02,32,3,West,0
1846,53,86,536.18,2,0,South,0
1847,40,139,450.25,6,7,East,1
1848,48,65,555.87,12,5,North,0
1849,47,133,660.22,27,4,West,0
1850,27,41,796.58,34,9,West,1
1851,22,132,74.97,36,1,South,0
1852,32,9,433.65,23,9,East,1
1853,43,19,631.82,16,6,West,0
1854,27,64,580.23,16,2,North,0
1855,24,87,680.68,2,6,East,0
1856,66,128,653.51,18,7,West,0
1857,39,65,539.03,20,3,West,0
1858,51,4,494.63,8,3,North,0
1859,47,59,550.9,30,8,West,0
1860,59,79,829.75,32,1,West,0
1861,60,98,453.6,12,0,North,0
1862,34,116,587.44,36,6,East,0
1863,66,45,636.67,4,9,East,1
1864,39,110,912.07,36,5,West,0
1865,65,114,539.94,30,1,North,0
1866,41,140,791.76,8,5,West,0
1867,24,94,846.4,26,2,East,0
1868,61,146,587.25,12,8,South,0
1869,19,40,557.86,31,6,South,0
1870,62,128,534.19,6,3,West,0
1871,20,9,548.84,9,6,West,0
1872,29,19,770.85,12,6,South,0
1873,52,155,646.2,7,6,West,0
1874,71,86,647.06,13,3,East,1
1875,41,112,374.96,24,5,North,0
1876,24,109,406.5,25,0,East,0
1877,31,125,1028.69,22,4,West,0
1878,69,44,564.43,7,3,North,0
1879,59,32,445.05,8,5,North,0
1880,23,8,886.22,36,9,North,1
1881,39,155,656.36,10,9,East,0
1882,33,41,715.63,4,4,North,0
1883,28,103,572.39,18,6,West,0
1884,66,82,536.27,0,1,North,1
1885,53,30,566.08,13,4,North,0
1886,28,75,323.45,34,6,South,0
1887,55,15,582.41,10,6,West,0
1888,41,32,659.21,28,9,West,1
1889,21,26,970.09,19,4,South,1
1890,43,148,617.2,14,9,East,0
1891,28,102,133.16,26,9,West,0
1892,31,166,581.2,23,5,West,0
1893,68,79,1147.9,12,0,North,1
1894,58,37,773.27,8,3,West,1
1895,25,109,437.82,36,7,West,0
1896,66,167,718.22,6,5,East,0
1897,50,96,451.6,38,9,East,0
1898,67,4,329.24,18,8,South,1
1899,60,55,530.33,39,0,West,0
1900,37,166,618.31,14,8,West,0
1901,48,93,225.57,22,3,East,0
1902,48,171,370.17,24,8,East,0
1903,59,92,602.07,13,5,South,0
1904,32,3,518.37,8,4,East,0
1905,36,157,678.96,20,0,North,0
1906,31,137,357.07,26,1,West,0
1907,34,129,742.82,10,5,East,0
1908,27,174,363.25,30,5,East,0
1909,20,36,928.55,25,5,North,0
1910,71,163,256.85,6,1,East,1
1911,22,42,381.49,37,5,North,0
1912,68,174,683.47,1,0,West,0
1913,18,35,932.85,26,1,East,0
1914,62,99,663.01,17,4,South,0
1915,36,142,712.57,26,6,West,0
1916,47,14,603.51,30,6,West,0
1917,34,12,394.72,27,9,North,1
1918,45,153,501.97,26,8,North,0
1919,43,11,357.62,33,3,South,0
1920,48,110,344.26,28,7,North,0
1921,40,168,680.35,32,0,East,0
1922,48,111,375.36,16,8,East,0
1923,65,87,663.91,8,3,East,0
1924,42,75,339.64,9,7,North,0
1925,38,115,659.28,24,9,West,1
1926,25,103,502.26,21,7,West,0
1927,38,90,881.32,3,9,East,1
1928,25,28,664.74,8,0,North,1
1929,28,119,847.16,38,1,South,0
1930,72,133,448.87,29,6,East,0
1931,23,127,611.23,30,5,East,0
1932,45,14,403.78,7,1,North,0
1933,65,126,517.28,2,7,West,0
1934,72,131,547.58,11,0,West,0
1935,26,33,454.83,34,9,East,0
1936,27,152,356.9,20,1,South,0
1937,39,94,317.3,31,4,East,0
1938,49,85,132.05,19,8,North,0
1939,72,130,388.73,19,5,East,0
1940,29,92,725.5,24,7,North,1
1941,27,98,280.3,38,7,North,0
1942,32,56,326.38,17,9,East,0
1943,67,167,958.18,23,4,East,0
1944,19,174,472.7,36,9,West,0
1945,39,24,664.21,14,5,East,0
1946,24,132,728.46,33,8,West,0
1947,26,5,732.51,21,7,West,0
1948,70,67,295.54,35,1,South,0
1949,18,174,553.79,18,6,West,0
1950,36,32,276.35,25,8,South,0
1951,70,68,1089.26,12,1,East,0
1952,52,40,281.02,25,8,North,0
1953,22,131,390.43,13,1,North,0
1954,44,84,391.88,24,8,East,0
1955,73,107,300.67,31,7,South,1
1956,40,169,870.52,17,1,East,1
1957,48,94,1084.49,17,7,North,0
1958,48,132,504.85,12,1,South,0
1959,55,18,335.92,29,5,East,0
1960,28,39,152.61,23,9,East,0
1961,65,170,551.18,20,2,West,1
1962,74,154,536.73,1,1,West,0
1963,26,118,469.74,4,4,West,0
1964,64,68,644.28,0,3,North,0
1965,64,36,679.03,34,0,East,0
1966,60,153,664.62,34,4,North,0
1967,39,141,536.78,2,2,South,0
1968,44,44,379.68,1,1,North,0
1969,65,106,733.17,31,2,South,0
1970,26,111,602.5,20,0,North,0
1971,65,86,777.67,12,9,East,0
1972,70,166,758.02,24,9,North,0
1973,56,23,315.65,9,3,East,0
1974,37,47,313.16,7,8,East,0
1975,49,18,448.89,14,4,North,0
1976,20,125,388.75,35,9,North,0
1977,71,116,751.05,30,1,West,0
1978,37,177,670.26,7,2,East,0
1979,21,98,819.84,22,7,South,0
1980,63,27,679.3,35,2,West,1
1981,55,81,641.73,38,8,North,1
1982,53,16,839.95,30,4,West,0
1983,21,121,693.95,5,4,North,0
1984,60,121,613.62,9,4,East,0
1985,54,154,896.09,8,7,North,0
1986,63,61,623.04,6,0,North,0
1987,65,56,539.13,7,7,South,1
1988,30,13,432.44,12,7,North,0
1989,30,75,740.61,22,8,South,0
1990,70,86,847.41,15,9,North,1
1991,48,136,589.88,16,7,North,1
1992,42,135,861.58,9,5,West,1
1993,34,26,206.0,6,4,West,1
1994,54,52,588.91,39,3,West,0
1995,60,92,591.98,23,8,North,0
1996,18,60,454.6,9,3,South,0
1997,49,5,1076.77,32,5,South,1
1998,74,152,586.76,33,0,South,0
1999,33,131,518.45,38,3,South,0
2000,34,94,605.19,6,2,East,0
